iter	RMSE
9447	33.05780446
9448	33.05780446
9449	33.04723258
9450	33.04712313
9451	33.04473669
9452	33.04473669
9453	33.04473669
9454	33.04473669
9455	33.04468527
9456	33.04464215
9457	33.0446405
9458	33.0446405
9459	33.04463718
9460	33.04332033
9461	33.04290072
9462	33.04283603
9463	33.04283437
9464	33.04283437
9465	33.04270998
9466	33.04270998
9467	33.04270998
9468	33.04271164
9469	33.04270832
9470	33.042705
9471	33.042705
9472	33.04270666
9473	33.04270666
9474	33.04270666
9475	33.04242636
9476	33.04242636
9477	33.04242305
9478	33.04184088
9479	33.04184088
9480	33.04184088
9481	33.04184088
9482	33.04184088
9483	33.04055377
9484	33.04055377
9485	33.04055377
9486	33.04055377
9487	33.04050567
9488	33.04050567
9489	33.04040449
9490	33.04040283
9491	33.04040118
9492	33.04037464
9493	33.04027843
9494	33.04027843
9495	33.04027843
9496	33.0402718
9497	33.0402718
9498	33.0402718
9499	33.0402718
9500	33.03856165
9501	33.03855003
9502	33.03855003
9503	33.03578806
9504	33.0357582
9505	33.03575322
9506	33.035229
9507	33.03522734
9508	33.03513776
9509	33.03489389
9510	33.03489389
9511	33.03418551
9512	33.0336596
9513	33.0336596
9514	33.0336596
9515	33.0336596
9516	33.03362808
9517	33.03181638
9518	33.03181472
9519	33.03181306
9520	33.03181306
9521	33.03008256
9522	33.02834035
9523	33.02826569
9524	33.02653002
9525	33.02650679
9526	33.02650679
9527	33.02650679
9528	33.02650679
9529	33.02650679
9530	33.02582146
9531	33.02257051
9532	33.02096897
9533	33.01952504
9534	33.01952504
9535	33.01897898
9536	33.01897898
9537	33.01731088
9538	33.01731088
9539	33.0173059
9540	33.0173059
9541	33.01713162
9542	33.01713494
9543	33.01713162
9544	33.01713162
9545	33.01646103
9546	33.01646103
9547	33.01645771
9548	33.01644111
9549	33.01644443
9550	33.01644443
9551	33.01644443
9552	33.01644111
9553	33.01568752
9554	33.01568918
9555	33.01397277
9556	33.01397277
9557	33.01395119
9558	33.01394953
9559	33.01340172
9560	33.01340006
9561	33.01329714
9562	33.01329382
9563	33.0132905
9564	33.0132905
9565	33.0132905
9566	33.01328884
9567	33.01328884
9568	33.0132905
9569	33.0132905
9570	33.00179103
9571	33.00101883
9572	33.00101385
9573	33.00023665
9574	33.00023333
9575	33.00023333
9576	32.99833675
9577	32.99833509
9578	32.99580228
9579	32.9957973
9580	32.99328755
9581	32.99106332
9582	32.99106332
9583	32.99105834
9584	32.99105668
9585	32.98944531
9586	32.9874501
9587	32.98744345
9588	32.98720089
9589	32.98720089
9590	32.98720089
9591	32.98720089
9592	32.98719591
9593	32.98719259
9594	32.98719425
9595	32.98719591
9596	32.98719757
9597	32.98719093
9598	32.98719093
9599	32.98718926
9600	32.98718926
9601	32.98718926
9602	32.9871876
9603	32.9871876
9604	32.98718428
9605	32.98718594
9606	32.98718594
9607	32.98480347
9608	32.98480347
9609	32.98480347
9610	32.98480347
9611	32.98480347
9612	32.98477356
9613	32.9847719
9614	32.98474698
9615	32.98473202
9616	32.98473202
9617	32.98473202
9618	32.98473202
9619	32.98464064
9620	32.98464064
9621	32.98464064
9622	32.9846207
9623	32.98450606
9624	32.983991
9625	32.98399432
9626	32.97924203
9627	32.97922375
9628	32.97922209
9629	32.97921877
9630	32.97921877
9631	32.97921877
9632	32.97921877
9633	32.97921877
9634	32.97921877
9635	32.97921877
9636	32.97905425
9637	32.97890469
9638	32.97889971
9639	32.97792423
9640	32.97792423
9641	32.97792423
9642	32.97792423
9643	32.97792423
9644	32.97792423
9645	32.97792257
9646	32.97792257
9647	32.97788102
9648	32.97788269
9649	32.97788102
9650	32.97788102
9651	32.97788102
9652	32.97787438
9653	32.97787438
9654	32.97787604
9655	32.97787604
9656	32.97787604
9657	32.97642689
9658	32.97631388
9659	32.97631388
9660	32.97631388
9661	32.97631388
9662	32.97631222
9663	32.9727007
9664	32.9727007
9665	32.9727007
9666	32.97270236
9667	32.97269904
9668	32.9727007
9669	32.9727007
9670	32.97236163
9671	32.9723633
9672	32.97234834
9673	32.97234668
9674	32.97234501
9675	32.97234668
9676	32.97234501
9677	32.97234501
9678	32.97234668
9679	32.97234668
9680	32.97234668
9681	32.97234668
9682	32.97234668
9683	32.97234668
9684	32.97234668
9685	32.97234668
9686	32.97234668
9687	32.97234501
9688	32.97234834
9689	32.97234501
9690	32.97077927
9691	32.97077927
9692	32.97077927
9693	32.97077761
9694	32.97077429
9695	32.97077429
9696	32.97077595
9697	32.97077761
9698	32.97077761
9699	32.97077595
9700	32.97077595
9701	32.97077595
9702	32.97077595
9703	32.97077595
9704	32.97077429
9705	32.97076431
9706	32.97008447
9707	32.97008281
9708	32.96937802
9709	32.96937802
9710	32.96937968
9711	32.96938135
9712	32.96938135
9713	32.96937968
9714	32.9690705
9715	32.96906884
9716	32.96906884
9717	32.96749131
9718	32.96709068
9719	32.96709068
9720	32.96709068
9721	32.96709068
9722	32.96709068
9723	32.96709068
9724	32.96709068
9725	32.96709068
9726	32.96709234
9727	32.96672163
9728	32.96671997
9729	32.96671997
9730	32.96671664
9731	32.96671498
9732	32.96671498
9733	32.96670999
9734	32.96670833
9735	32.96670833
9736	32.96670833
9737	32.96670667
9738	32.96628442
9739	32.96628442
9740	32.96628276
9741	32.96628276
9742	32.96627112
9743	32.96624951
9744	32.96624785
9745	32.96624618
9746	32.96624785
9747	32.96624618
9748	32.96624618
9749	32.96614644
9750	32.96614644
9751	32.96613646
9752	32.96613646
9753	32.96592201
9754	32.96592035
9755	32.96592035
9756	32.96392537
9757	32.96392371
9758	32.96392537
9759	32.96392537
9760	32.96161936
9761	32.96162102
9762	32.96160107
9763	32.9615911
9764	32.96150963
9765	32.961493
9766	32.96148801
9767	32.96148801
9768	32.96148801
9769	32.96148801
9770	32.96148801
9771	32.96148635
9772	32.96145808
9773	32.96145642
9774	32.96145143
9775	32.96121367
9776	32.96120536
9777	32.96118707
9778	32.96118541
9779	32.96118541
9780	32.96097425
9781	32.96097591
9782	32.9609543
9783	32.96095097
9784	32.96095097
9785	32.96019444
9786	32.96013292
9787	32.96012793
9788	32.96012793
9789	32.96012793
9790	32.96012793
9791	32.96012793
9792	32.96012295
9793	32.95975382
9794	32.95975049
9795	32.95975049
9796	32.95975049
9797	32.95959253
9798	32.95786489
9799	32.95786489
9800	32.95759717
9801	32.95663104
9802	32.95607397
9803	32.95607397
9804	32.95594759
9805	32.95594759
9806	32.95594093
9807	32.95594093
9808	32.94696819
9809	32.94695987
9810	32.94695654
9811	32.94695654
9812	32.94695654
9813	32.94695654
9814	32.94694823
9815	32.94694656
9816	32.94694656
9817	32.94691163
9818	32.94690997
9819	32.94690831
9820	32.94649911
9821	32.94648747
9822	32.94648747
9823	32.94646584
9824	32.94645586
9825	32.9464542
9826	32.94642592
9827	32.94641095
9828	32.94639764
9829	32.94363459
9830	32.94358801
9831	32.94078314
9832	32.93940058
9833	32.93502957
9834	32.93486649
9835	32.93486649
9836	32.93486649
9837	32.93438393
9838	32.93438393
9839	32.93438393
9840	32.93438393
9841	32.93438227
9842	32.93438227
9843	32.93428742
9844	32.93428575
9845	32.93428575
9846	32.93428575
9847	32.93428243
9848	32.93428243
9849	32.93428243
9850	32.93395628
9851	32.93379486
9852	32.93379486
9853	32.9331542
9854	32.93078113
9855	32.93078113
9856	32.93078113
9857	32.93078113
9858	32.93011378
9859	32.93011211
9860	32.93011378
9861	32.92982253
9862	32.92951464
9863	32.92949467
9864	32.92949467
9865	32.92949467
9866	32.92949467
9867	32.92923837
9868	32.92922506
9869	32.92899539
9870	32.92899539
9871	32.92899539
9872	32.92884727
9873	32.92884727
9874	32.92884394
9875	32.92884394
9876	32.92884394
9877	32.9288456
9878	32.92884061
9879	32.92862924
9880	32.92843618
9881	32.92843452
9882	32.92843452
9883	32.92785033
9884	32.92767391
9885	32.92767391
9886	32.92767058
9887	32.92767058
9888	32.92598121
9889	32.92598454
9890	32.9257898
9891	32.92266547
9892	32.92212613
9893	32.92212613
9894	32.91863852
9895	32.91863852
9896	32.91863852
9897	32.91863852
9898	32.91863852
9899	32.91863852
9900	32.91863852
9901	32.91863852
9902	32.91863852
9903	32.91863852
9904	32.91863852
9905	32.91863852
9906	32.91762463
9907	32.91762463
9908	32.91762463
9909	32.91762463
9910	32.91762463
9911	32.91762463
9912	32.91762463
9913	32.91762463
9914	32.91762463
9915	32.91762463
9916	32.91583152
9917	32.91392342
9918	32.91268959
9919	32.91268959
9920	32.91163056
9921	32.91163222
9922	32.91158893
9923	32.91158893
9924	32.91158393
9925	32.91158393
9926	32.91136746
9927	32.9112509
9928	32.91123591
9929	32.91087956
9930	32.90842994
9931	32.90609839
9932	32.90563539
9933	32.90558543
9934	32.90557044
9935	32.90557211
9936	32.90557211
9937	32.90556045
9938	32.90547884
9939	32.90332363
9940	32.90332197
9941	32.90114663
9942	32.9000206
9943	32.9000206
9944	32.89996563
9945	32.89996063
9946	32.89996063
9947	32.89996396
9948	32.89996396
9949	32.89992565
9950	32.89619412
9951	32.89618413
9952	32.89496629
9953	32.89496796
9954	32.89496796
9955	32.89496629
9956	32.88818824
9957	32.88509534
9958	32.88460204
9959	32.88416374
9960	32.88415874
9961	32.88415874
9962	32.88413874
9963	32.88413874
9964	32.88413541
9965	32.88408875
9966	32.88408208
9967	32.8815038
9968	32.88146046
9969	32.8814438
9970	32.8814438
9971	32.8814438
9972	32.8814438
9973	32.88144213
9974	32.88144213
9975	32.88122879
9976	32.88122879
9977	32.87933702
9978	32.87933702
9979	32.87933702
9980	32.87929535
9981	32.87929202
9982	32.87929535
9983	32.87929202
9984	32.87926535
9985	32.87926368
9986	32.87926201
9987	32.87926201
9988	32.87921534
9989	32.8758132
9990	32.8758132
9991	32.87580987
9992	32.87580987
9993	32.87561983
9994	32.87561816
9995	32.87536978
9996	32.87536811
9997	32.87536644
9998	32.87536478
9999	32.87536478
