iter	RMSE
9446	33.76177414
9447	33.76177414
9448	33.76177901
9449	33.75229743
9450	33.75230555
9451	33.75030986
9452	33.75030986
9453	33.75030986
9454	33.75030986
9455	33.75020755
9456	33.7501361
9457	33.75012636
9458	33.75012311
9459	33.75012149
9460	33.74903346
9461	33.74893603
9462	33.74895876
9463	33.74896201
9464	33.74896526
9465	33.74878987
9466	33.74878987
9467	33.74878987
9468	33.74878987
9469	33.74879312
9470	33.74879149
9471	33.74879149
9472	33.74879474
9473	33.74879474
9474	33.74879474
9475	33.74876226
9476	33.74876226
9477	33.74876064
9478	33.74816627
9479	33.74816627
9480	33.74816627
9481	33.74816627
9482	33.74816627
9483	33.74654224
9484	33.74654224
9485	33.74654224
9486	33.74654224
9487	33.74644967
9488	33.74644967
9489	33.74646753
9490	33.74647241
9491	33.74647241
9492	33.74643505
9493	33.74627914
9494	33.74627914
9495	33.74627914
9496	33.74623529
9497	33.74623529
9498	33.74623529
9499	33.74623367
9500	33.74598681
9501	33.74593484
9502	33.74593484
9503	33.74333619
9504	33.74320625
9505	33.74320625
9506	33.742935
9507	33.74292526
9508	33.74305032
9509	33.74281968
9510	33.74281968
9511	33.74241524
9512	33.74233078
9513	33.74233078
9514	33.74233078
9515	33.74236652
9516	33.74236976
9517	33.74110769
9518	33.74109794
9519	33.74108982
9520	33.74108982
9521	33.73943134
9522	33.73745925
9523	33.73745601
9524	33.7365219
9525	33.73649916
9526	33.73649754
9527	33.73649754
9528	33.73649754
9529	33.73649754
9530	33.73567713
9531	33.73295909
9532	33.73143832
9533	33.73078027
9534	33.73078027
9535	33.73040981
9536	33.73040493
9537	33.72917003
9538	33.72917003
9539	33.72916353
9540	33.72916353
9541	33.72896529
9542	33.7289588
9543	33.7289588
9544	33.7289588
9545	33.72893442
9546	33.72893442
9547	33.72892467
9548	33.72897342
9549	33.72897504
9550	33.72897504
9551	33.72897504
9552	33.72896854
9553	33.7287898
9554	33.72879143
9555	33.72714047
9556	33.72713722
9557	33.7270901
9558	33.72708847
9559	33.72638159
9560	33.72638159
9561	33.72631496
9562	33.72631496
9563	33.72631171
9564	33.72630684
9565	33.72630684
9566	33.72630684
9567	33.72630684
9568	33.72630034
9569	33.72629709
9570	33.71794986
9571	33.71752236
9572	33.71751098
9573	33.71682178
9574	33.71679252
9575	33.71679252
9576	33.71620734
9577	33.71620409
9578	33.7129984
9579	33.71298865
9580	33.71004604
9581	33.70904614
9582	33.70904289
9583	33.70904614
9584	33.70904614
9585	33.70727227
9586	33.70438445
9587	33.70436494
9588	33.70424298
9589	33.70423973
9590	33.70425436
9591	33.70425761
9592	33.70425761
9593	33.70425599
9594	33.70425273
9595	33.70425111
9596	33.70424786
9597	33.70425273
9598	33.70424948
9599	33.70424786
9600	33.70424786
9601	33.70424786
9602	33.70424786
9603	33.70424786
9604	33.70424623
9605	33.7042446
9606	33.7042446
9607	33.70321689
9608	33.70321364
9609	33.70321364
9610	33.70321039
9611	33.70321039
9612	33.7032234
9613	33.70322014
9614	33.70321527
9615	33.70319575
9616	33.70320063
9617	33.70320063
9618	33.70320063
9619	33.70318925
9620	33.70318762
9621	33.70318762
9622	33.70318274
9623	33.70328844
9624	33.70320551
9625	33.70320388
9626	33.69662058
9627	33.69661895
9628	33.69661895
9629	33.69662058
9630	33.69661895
9631	33.69661895
9632	33.69661895
9633	33.69661895
9634	33.69661732
9635	33.69661732
9636	33.69654088
9637	33.69647582
9638	33.69647419
9639	33.69579432
9640	33.69579432
9641	33.69579757
9642	33.69579757
9643	33.69579757
9644	33.69579757
9645	33.69579595
9646	33.69579595
9647	33.69573251
9648	33.69573251
9649	33.69573089
9650	33.69573251
9651	33.69573251
9652	33.69573089
9653	33.69573089
9654	33.69572926
9655	33.69572926
9656	33.69572926
9657	33.69399373
9658	33.69398234
9659	33.69398234
9660	33.69398071
9661	33.69398071
9662	33.69398234
9663	33.69470942
9664	33.69471105
9665	33.69471105
9666	33.6947143
9667	33.69470779
9668	33.69471105
9669	33.69471105
9670	33.69468828
9671	33.69468828
9672	33.69468828
9673	33.69468828
9674	33.69469153
9675	33.69469316
9676	33.69469316
9677	33.69469478
9678	33.69469316
9679	33.69469316
9680	33.69469478
9681	33.69469478
9682	33.69469803
9683	33.69469316
9684	33.69469153
9685	33.69469153
9686	33.6946899
9687	33.69469153
9688	33.6946899
9689	33.6946899
9690	33.69277376
9691	33.69277376
9692	33.69277376
9693	33.69277376
9694	33.69277701
9695	33.69277701
9696	33.69277538
9697	33.69277376
9698	33.69277376
9699	33.69277538
9700	33.69277538
9701	33.69277538
9702	33.69277538
9703	33.69277701
9704	33.69277701
9705	33.69275586
9706	33.69190999
9707	33.69190674
9708	33.6912528
9709	33.6912528
9710	33.69124955
9711	33.69124792
9712	33.69124792
9713	33.69124792
9714	33.69122677
9715	33.69122677
9716	33.69122514
9717	33.69017751
9718	33.68987981
9719	33.68988144
9720	33.68988144
9721	33.68988144
9722	33.68988144
9723	33.68988144
9724	33.68988144
9725	33.68988144
9726	33.68987819
9727	33.68946172
9728	33.6894601
9729	33.68946172
9730	33.6894601
9731	33.6894601
9732	33.68945522
9733	33.68943895
9734	33.68943895
9735	33.68943895
9736	33.68943895
9737	33.68943895
9738	33.68902411
9739	33.68902411
9740	33.68902411
9741	33.68902411
9742	33.68899808
9743	33.68905664
9744	33.68905014
9745	33.68905014
9746	33.68905014
9747	33.68905176
9748	33.68905176
9749	33.689042
9750	33.689042
9751	33.68907291
9752	33.68907291
9753	33.68896066
9754	33.6889509
9755	33.6889509
9756	33.68723942
9757	33.68723942
9758	33.6872443
9759	33.68724755
9760	33.68494538
9761	33.68494213
9762	33.68494538
9763	33.68495026
9764	33.68486403
9765	33.68486728
9766	33.68490308
9767	33.68490471
9768	33.68489982
9769	33.68489982
9770	33.68489982
9771	33.68490796
9772	33.68470783
9773	33.68474037
9774	33.68477617
9775	33.68481034
9776	33.68480871
9777	33.68480708
9778	33.68480383
9779	33.68480383
9780	33.68460696
9781	33.68463787
9782	33.68469156
9783	33.68468017
9784	33.68468343
9785	33.68468994
9786	33.6846997
9787	33.68472736
9788	33.68472736
9789	33.68472736
9790	33.68472736
9791	33.68472736
9792	33.68472898
9793	33.68457279
9794	33.68459069
9795	33.68459069
9796	33.68459069
9797	33.68459394
9798	33.68388942
9799	33.68388942
9800	33.68388942
9801	33.68312143
9802	33.68291804
9803	33.68291804
9804	33.68292129
9805	33.68291966
9806	33.68294407
9807	33.68294407
9808	33.67483022
9809	33.6748351
9810	33.67485626
9811	33.67485464
9812	33.67485464
9813	33.67485464
9814	33.67485626
9815	33.67485626
9816	33.67485464
9817	33.6746691
9818	33.67466584
9819	33.67466584
9820	33.67455029
9821	33.67454866
9822	33.67454866
9823	33.67457633
9824	33.67457633
9825	33.67457633
9826	33.6744152
9827	33.67441846
9828	33.67442008
9829	33.67299433
9830	33.6728511
9831	33.66949478
9832	33.66671767
9833	33.66266881
9834	33.66257763
9835	33.66257601
9836	33.66257601
9837	33.66244901
9838	33.66244901
9839	33.66244901
9840	33.66244901
9841	33.66244901
9842	33.66244901
9843	33.66239366
9844	33.66240017
9845	33.66240017
9846	33.66240017
9847	33.66239854
9848	33.66240017
9849	33.66240017
9850	33.66228294
9851	33.66192964
9852	33.66192638
9853	33.66116766
9854	33.66010444
9855	33.66010281
9856	33.66010281
9857	33.66010281
9858	33.65913562
9859	33.659134
9860	33.659134
9861	33.65897605
9862	33.65882788
9863	33.65876275
9864	33.65876275
9865	33.65876275
9866	33.65876112
9867	33.65876437
9868	33.65876112
9869	33.65876437
9870	33.65876437
9871	33.65876437
9872	33.65858852
9873	33.65858852
9874	33.65858689
9875	33.65858689
9876	33.65858689
9877	33.65858689
9878	33.65858689
9879	33.65859177
9880	33.65854944
9881	33.65854618
9882	33.65854618
9883	33.65807397
9884	33.65808537
9885	33.65808537
9886	33.65808374
9887	33.65808374
9888	33.65764409
9889	33.65764409
9890	33.65764734
9891	33.65519984
9892	33.65500442
9893	33.65500442
9894	33.65235315
9895	33.65235315
9896	33.65235315
9897	33.65235315
9898	33.65235152
9899	33.65235152
9900	33.65235152
9901	33.65235315
9902	33.65235315
9903	33.65235315
9904	33.65235315
9905	33.65235315
9906	33.652231
9907	33.652231
9908	33.65222938
9909	33.65222938
9910	33.65222938
9911	33.65222938
9912	33.65222938
9913	33.65222938
9914	33.65222938
9915	33.65222938
9916	33.65076196
9917	33.6505144
9918	33.65001764
9919	33.65001764
9920	33.64943456
9921	33.64943293
9922	33.6494541
9923	33.6494541
9924	33.64949645
9925	33.64949482
9926	33.64945573
9927	33.64931077
9928	33.64921467
9929	33.64914952
9930	33.64698157
9931	33.64569799
9932	33.64558397
9933	33.6455856
9934	33.64548786
9935	33.64548297
9936	33.64548297
9937	33.64539501
9938	33.64532171
9939	33.64355751
9940	33.6435852
9941	33.64184861
9942	33.64175738
9943	33.64175086
9944	33.64175575
9945	33.6417476
9946	33.6417476
9947	33.64174272
9948	33.64173946
9949	33.64174272
9950	33.63585129
9951	33.63575842
9952	33.63492903
9953	33.63492578
9954	33.63492578
9955	33.63492252
9956	33.62847904
9957	33.62612395
9958	33.62572951
9959	33.62574418
9960	33.62574092
9961	33.62574092
9962	33.6257344
9963	33.6257344
9964	33.62573766
9965	33.62573766
9966	33.62565943
9967	33.6225967
9968	33.6225967
9969	33.62259996
9970	33.62259996
9971	33.62259996
9972	33.62259996
9973	33.6225967
9974	33.6225967
9975	33.62262604
9976	33.62262604
9977	33.62205715
9978	33.62206041
9979	33.62206041
9980	33.62206204
9981	33.62206204
9982	33.62206041
9983	33.62208649
9984	33.6220816
9985	33.6220816
9986	33.62207834
9987	33.62207834
9988	33.62204411
9989	33.61660573
9990	33.61660573
9991	33.61660247
9992	33.61660247
9993	33.61664812
9994	33.61664812
9995	33.61661715
9996	33.61661715
9997	33.61661715
9998	33.61661552
9999	33.61661552
